text,label
black africa white europe asian asia . problems with this ?,0
a warning who welcome immigrants from the middle east invite your enemy into your house to your demise to your doom,1
i don't believe margaret sanger is a southern white male .,0
""" """" no black conservatives would never cared about race ! """" """" said every white cuckservatives """"""",1
being racist agsinst whites isnt racist,1
jewish supremacists demand more cash for racist ' israel ' . : well this is not exactly related to our topic here ...,1
"bullets are cheaper than trials, or housing him for a day.",1
health care for illegal alients should consist of one greyhound ticket back to reynosa and a bottle of generic ibuprofen.,1
: confiscation and invasion of our consulate in san francisco by fbi is deep hostility towards russian people and,0
""" rt . 9 / everything the """" religious right """" """" wishes to achieve today used to be normal before we affiliated with """" """" conservatism """" """" """"""",0
you are just a modern day version of those hate-filled white women in civil rights pictures and footage .,0
fraternal orders are selling lodges due to declining memberships . white nationalists should buy a lodge to own our own venue for meetings / socials .,0
this is just an expression of racial & ethnic dominance . all signs that the hated other ever,0
what happens when white liberals can no longer blame white racism for keeping blacks down ? : blacklivesmatter,0
honestly we shouldnt have saved them . if nat socs won there would be no muslim invasion germany would still be a bastion of masculinity and european identity . support mr . nehlen !,1
"let's start issuing boarder zone hunting licenses, non-lethal of course",1
unite to defeat radical jihadism : it will require western elites to form an alliance w / citizens they've ...,0
muslims voting against hindu candidates in india is regarded as secular hindus voting for hindu candidates considered communal .,1
your justification of whitegenocide is 12 bar blues ? you are clutching at straws anti white .,0
the era when people went to concerts and never dreamed of being bombed or mowed down .,0
aiding and abetting illegal immigrationperiod! a seat for any illegal is a seat a citizen won't get.,1
couldn't make it to unitetheright unfortunately but got some good mountain gainz in their honor . stay safe out there,0
jesus . the way the media calls trump racist i wonder how long its gonna be before they start saying he hates white people too,0
oh look a bunch of white racist bully nazis with badges . the more you do this the less respect i have for your badge .,0
youtube is now censoring the hereditarian position on race and iq . thoughts ?,0
1st round win for & against hhs mandate obamacare abortion healthcare,0
political figures involved with the kkk opkkk hoodsoff,0
the world has been turned upside down : kosher republic is purging the nevertrump cucks : ,1
everyone is racist . the problem is only some people are * allowed * to be racist .,0
""" the islamic doctrine of kafir hate . """" allah kill the despicable christians """" """" """"""",1
in this book heidi cruz says we defeated the soviets in the cold war to implement the globalist vision of free trade cruzcrew,0
so these wonderful people --> are blaming immigrants for the ca drought because they will use anything to further their agenda,1
gorcenski documented its intentions to cause trouble on social media leading up to this,0
because it's the true heritage and origin of the white race ! ~,1
the psyche is fairly simple . white people deserve to be proud of their heritage and their own nations .,1
all white males .,0
deport all illegals !,1
antifa and splc doxx people ! do they not ?,0
music against the ' holocaust ' hoax ? : music can probably be a good weapon to amass awareness against lies . ther ...,1
congratulations to & all of the men who stood today at a successful & peaceful whitelivesmatter rally !,0
